in Government Dated Securities and Treasury Bills
 97011  11.15 %  2002              15.00      103.93        6.75       2
 97011  11.15 %  2002              10.00      103.90        7.20       2
 97011  11.15 %  2002              25.00      103.93        6.75       2
 97004  12.69 %  2002              23.50      103.85        7.05       2
 97004  12.69 %  2002              25.00      103.85        6.80       2
 97004  12.69 %  2002              25.00      103.85        6.80       2
 97004  12.69 %  2002              23.50      103.85        7.05       2
 97004  12.69 %  2002              23.50      103.85        7.05       2
 97004  12.69 %  2002              20.00      103.90        6.80       2
 97004  12.69 %  2002              25.00      103.85        6.80       2
 97004  12.69 %  2002              18.00      103.85        6.80       2
 97004  12.69 %  2002              23.50      103.85        7.05       2
 94009  11.75 %  2001              50.00      100.14        6.80       2
 94009  11.75 %  2001             150.00      100.14        6.80       2
 94009  11.75 %  2001              30.00      100.13        6.85       2
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        188.50
        09/08/2002                 10.00           93.3523         7.2002
        09/08/2002                  2.50           93.3609         7.1902
        09/08/2002                 18.00           93.3523         7.2002For previous issues of SGL Data please 
11
click here
Date :  14 August 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
-
-----------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        837.00
